0,8
1,8
2,8
3,8
4,8
5,8
6,8
7,8
9,17
10,17
11,17
12,17
13,17
14,17
15,17
16,17
18,26
19,26
20,26
21,26
22,26
23,26
24,26
25,26
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
36,44
37,44
38,44
39,44
40,44
41,44
42,44
43,44
45,53
46,53
47,53
48,53
49,53
50,53
51,53
52,53
